window_end,rate_to_fx_p,fx_to_rate_p,rate_to_fx_p_neutralized,fx_to_rate_p_neutralized
2021-08-31,0.2532972541075968,0.4214314779145397,0.2532972541075968,0.4214314779145397
2021-09-30,0.25029347160471477,0.42989998009949393,0.25029347160471477,0.42989998009949393
2021-10-31,0.2266751651636466,0.4446064776085778,0.2266751651636466,0.4446064776085778
2021-11-30,0.41684106978483093,0.47621493622604655,0.41684106978483093,0.47621493622604655
2021-12-31,0.4293410965556691,0.6684910663469137,0.4293410965556691,0.6684910663469137
2022-01-31,0.605141993648754,0.7012957449698346,0.605141993648754,0.7012957449698346
2022-02-28,0.708930042540269,0.020069854129390358,0.621108772035922,0.5201442673946925
2022-03-31,7.777045269439209e-16,0.040735798237483974,0.6240840528936407,0.4844140462682842
2022-04-30,2.0900767249871025e-21,0.958567905889178,0.7179823129607573,0.49410007230569547
2022-05-31,4.0153096197124954e-26,0.013360133011233776,0.719090833936954,0.44084626985511055
2022-06-30,1.871135286996416e-31,0.015377468127402483,0.7170015913276521,0.5410454624816995
2022-07-31,1.5714817644238034e-25,0.043153175840835424,0.8900457773013893,0.24972204342834553
2022-08-31,1.8341109905198674e-25,0.042689478370071456,0.9253691198071001,0.23243011726885668
2022-09-30,1.8867098075092032e-24,0.04834874698359322,0.852658894740689,0.27113925945912676
2022-10-31,5.557465581448144e-24,0.04910943451019622,0.6919784461361117,0.272942653944952
2022-11-30,7.154274542356054e-24,0.053101639692281835,0.6760685116233909,0.2729026855554151
2022-12-31,2.2893597911632135e-22,0.05330036330939381,0.726872904964126,0.16911358146184202
2023-01-31,2.805778936759972e-23,0.05632033468333585,0.7672436775670182,0.16268435423807787
2023-02-28,1.2491135141434484e-22,0.05123153659245203,0.7551644092985089,0.2024908831517241
2023-03-31,1.6593087873356482e-22,0.053542890739510414,0.7025529865085957,0.20762643719908286
2023-04-30,4.028898581428971e-22,0.05453052142696717,0.6028027887971746,0.2235466690785891
2023-05-31,2.793260623513873e-22,0.061584682058603867,0.6950685221152489,0.2725408847130914
2023-06-30,1.0314570182417047e-21,0.06634446618661159,0.6471046595252609,0.22840802564384705
2023-07-31,3.5381785902529e-21,0.059893458919886525,0.7122349612674127,0.12730847938728126
2023-08-31,1.910407031170828e-21,0.03189272491704561,0.7223540908299282,0.3456105445359534
2023-09-30,1.8908033049155975e-20,0.029934293736172346,0.7270642792733055,0.27717849132023353
2023-10-31,2.183406509098538e-19,0.062064128043011785,0.762012087995946,0.32635822581580587
2023-11-30,1.8029964491963273e-17,0.0634347967931436,0.2612462772943544,0.23781604913545235
2023-12-31,1.499978365703087e-16,0.12413242337691091,0.3257098358915737,0.3934225470814901
2024-01-31,4.759734333593855e-16,0.1234810049099469,0.19937307506524857,0.41274391419232614
2024-02-29,1.8993960594787625e-15,0.12244050989218527,0.21837907746823906,0.38915696606867334
2024-03-31,1.81103311999101e-15,0.12547331811026585,0.21626936492636803,0.4189641277339998
2024-04-30,1.8448515465861272e-15,0.12579400809061497,0.20402514018540804,0.4415977634406828
2024-05-31,1.6207462245581752e-15,0.12802975518779103,0.23000903280557497,0.4445885383459332
2024-06-30,1.4970948281439684e-15,0.12588722978573252,0.2279817141903409,0.3893939986823928
2024-07-31,1.495513363890899e-15,0.15432550678326412,0.215250247623673,0.6448592349861872
2024-08-31,2.2814808913719825e-15,0.15203944890975493,0.29102671399178587,0.6418344437625896
2024-09-30,6.822058706916808e-15,0.16052808830135132,0.28456338386453534,0.6280920179721633
2024-10-31,5.879615319114832e-15,0.16185890064773353,0.34793402381328864,0.6989884773896933
2024-11-30,4.269302720855029e-15,0.16686906752079672,0.5024269918730195,0.822520133200497
2024-12-31,6.70210090831284e-17,0.16457615791462693,0.4272663937192477,0.8649488384589975
2025-01-31,4.1483747771430325e-17,0.13503268551082456,0.463169337847949,0.5733178183132467
2025-02-28,1.8289475397056685e-16,0.13635956323457737,0.4518826179476236,0.6026011036044845
2025-03-31,3.8723943601237814e-16,0.333638580497666,0.4331587015107763,0.6046203576605901
2025-04-30,1.4742519805867204e-17,0.325686820598373,0.5000483874187532,0.6001153117676343
2025-05-31,1.854056975514645e-17,0.45047639812931145,0.43334717532305606,0.6444664787162161
2025-06-30,1.9647571475925615e-17,0.398892135360751,0.4407464546698797,0.5022482092548977
2025-07-31,3.112330049982114e-17,0.38613383979040694,0.44470533667736456,0.5267609114899998
2025-08-31,5.741182932424529e-17,0.321176886266883,0.38375596834535486,0.47139913873180933
2025-09-30,4.7990890240505e-17,0.39229345635008844,0.279767933517968,0.5289916523562873
2025-10-31,3.744957986825948e-17,0.44307169834420335,0.4010627302669549,0.6093193026253609
2025-11-30,3.866726332792441e-17,0.451199605043728,0.4355012855931788,0.6176076505056837
2025-12-31,6.515411362740496e-17,0.45057282347925914,0.45157804205452257,0.6046744535777944
2026-01-31,4.570332978106972e-17,0.47078108946337366,0.4637920892862006,0.6077738735431654
2026-02-28,2.7986915210770896e-17,0.4701278142363746,0.47714956788597707,0.5631574060490411
2026-03-31,1.5204027407172699e-16,0.4718146825634676,0.46220973383622543,0.5407578684286509
2026-04-30,1.6552529699978528e-16,0.5186390849010125,0.5297019139693089,0.5074518871555861
2026-05-31,1.4860001038698818e-16,0.46925239671140434,0.6218944093565489,0.500389608453953
2026-06-30,1.5395344521053964e-16,0.47276907838976623,0.6601335837632205,0.4790162139882619
2026-07-31,1.5360147869813245e-16,0.47517652488302464,0.6802255968373858,0.4464133029495857
2026-08-31,1.4784091349553165e-16,0.5149062062439564,0.5522222387552981,0.46408879852378504
